stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02376] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02378] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02384] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02387] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02391] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02394] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02397] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02401] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02405] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02408] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02412] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02417] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02421] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02426] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02431] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02436] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02441] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02503] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.02506] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.02702] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.02705] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07655] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09537] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09542] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09546] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09554] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09561] Returning d3d_display: 006FC8C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09563] al_display=006FC8C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09566] al_display->vt=000CC118
system   D            wsystem.c:802  maybe_parent_dir                 [   0.09590] Also searching C:\Users\jason\Documents\C Projects\Blasteroids\
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09612] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09615] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09980] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09987] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10006] added dtor for bitmap 00750E18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10076] added dtor for bitmap 0076AAD0, func 0FEB23E7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10411] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10414] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10416] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10419] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10423] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10425] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10427] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10429] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10431] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10434] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10436] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10439] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for bitmap 00784938, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10540] added dtor for sub_bitmap 09363D78, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10544] added dtor for sub_bitmap 09363F18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 093640B8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10550] added dtor for sub_bitmap 09364258, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 093643F8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10555] added dtor for sub_bitmap 09364598, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 09364738, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10561] added dtor for sub_bitmap 093648D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10564] added dtor for sub_bitmap 09364A78, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10567] added dtor for sub_bitmap 09364C18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10569] added dtor for sub_bitmap 09364DB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10572] added dtor for sub_bitmap 0079EB18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 0079ECB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10578] added dtor for sub_bitmap 0079EE58, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10581] added dtor for sub_bitmap 0079F020, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10583] added dtor for sub_bitmap 0079FBB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10596] added dtor for sub_bitmap 0079F370, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10600] added dtor for sub_bitmap 0079FD60, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10603] added dtor for sub_bitmap 0079F868, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10607] added dtor for sub_bitmap 0079F1C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10612] added dtor for sub_bitmap 0079F518, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10616] added dtor for sub_bitmap 0079FA10, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10620] added dtor for sub_bitmap 0079F6C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10626] added dtor for sub_bitmap 007A1C58, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for sub_bitmap 007A0F18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10635] added dtor for sub_bitmap 007A15B8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10639] added dtor for sub_bitmap 007A1410, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10644] added dtor for sub_bitmap 007A1760, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10650] added dtor for sub_bitmap 007A0878, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10655] added dtor for sub_bitmap 007A1908, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10660] added dtor for sub_bitmap 007A01D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10664] added dtor for sub_bitmap 007A1E00, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10670] added dtor for sub_bitmap 007A0030, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10674] added dtor for sub_bitmap 007A1AB0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10680] added dtor for sub_bitmap 007A0380, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10685] added dtor for sub_bitmap 007A0D70, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10695] added dtor for sub_bitmap 007A10C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 007A0528, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10707] added dtor for sub_bitmap 007A06D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10711] added dtor for sub_bitmap 007A0A20, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10717] added dtor for sub_bitmap 007A0BC8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10721] added dtor for sub_bitmap 007A1268, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10726] added dtor for sub_bitmap 007A3270, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10730] added dtor for sub_bitmap 007A2038, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10734] added dtor for sub_bitmap 007A26D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10738] added dtor for sub_bitmap 007A30C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10743] added dtor for sub_bitmap 007A35C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10761] added dtor for sub_bitmap 007A3768, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10765] added dtor for sub_bitmap 007A3910, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10795] added dtor for sub_bitmap 007A21E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10799] added dtor for sub_bitmap 007A2D78, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10802] added dtor for sub_bitmap 007A2BD0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10806] added dtor for sub_bitmap 007A2F20, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10810] added dtor for sub_bitmap 007A3418, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10812] added dtor for sub_bitmap 007A3AB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10814] added dtor for sub_bitmap 007A3C60, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10816] added dtor for sub_bitmap 007A3E08, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10818] added dtor for sub_bitmap 007A2388, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10820] added dtor for sub_bitmap 007A2880, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10822] added dtor for sub_bitmap 007A2530, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10824] added dtor for sub_bitmap 007A2A28, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10828] added dtor for sub_bitmap 007A6DD8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10830] added dtor for sub_bitmap 007A7128, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10832] added dtor for sub_bitmap 007A6F80, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10834] added dtor for sub_bitmap 007A5D48, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10836] added dtor for sub_bitmap 007A5EF0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10838] added dtor for sub_bitmap 007A6A88, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10840] added dtor for sub_bitmap 007A6098, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10842] added dtor for sub_bitmap 007A68E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10844] added dtor for sub_bitmap 007A6240, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10846] added dtor for sub_bitmap 007A72D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10848] added dtor for sub_bitmap 007A7478, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10850] added dtor for sub_bitmap 007A63E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10852] added dtor for sub_bitmap 007A7620, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10854] added dtor for sub_bitmap 007A6590, func 0FEB23E7
