stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02205] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02208] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02212] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02215] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02217] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02218] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02220] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02222] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02225] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02231] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02235] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02236] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02238] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02242] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02245] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02248] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02252] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02255] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02259] Score is : 513
display  D   display_settings.c:212  debug_display_settings           [   0.02260] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02293] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02331] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.02334] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.02546] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.02549] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.11611] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.13765] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.13769] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.13774] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13779] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.13786] Returning d3d_display: 00DEC8C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13789] al_display=00DEC8C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13791] al_display->vt=003F9B40
system   D            wsystem.c:802  maybe_parent_dir                 [   0.13818] Also searching C:\Users\jason\Documents\C Projects\Blasteroids\
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.13839] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.13841] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.14003] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14011] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14030] added dtor for bitmap 004BEAE0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14114] added dtor for bitmap 004BEC80, func 0FAC23E7
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14356] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14358] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14360] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14362] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14364] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14366] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14368] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14372] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14374] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14377] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14406] added dtor for bitmap 00E719B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14472] added dtor for sub_bitmap 00E8F8C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14475] added dtor for sub_bitmap 00E8FA68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14478] added dtor for sub_bitmap 00E8FC08, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14481] added dtor for sub_bitmap 00E8FDA8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14484] added dtor for sub_bitmap 0B603698, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14487] added dtor for sub_bitmap 0B603838, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14490] added dtor for sub_bitmap 0B6039D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14493] added dtor for sub_bitmap 0B603B78, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14496] added dtor for sub_bitmap 0B603D18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14499] added dtor for sub_bitmap 0B603EB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14502] added dtor for sub_bitmap 0B604058, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14505] added dtor for sub_bitmap 0B6041F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14508] added dtor for sub_bitmap 0B604398, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14511] added dtor for sub_bitmap 0B604538, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14517] added dtor for sub_bitmap 00E90118, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14521] added dtor for sub_bitmap 00E90468, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14525] added dtor for sub_bitmap 00E907B8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14530] added dtor for sub_bitmap 00E8FF70, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14532] added dtor for sub_bitmap 00E90960, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14537] added dtor for sub_bitmap 00E902C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14542] added dtor for sub_bitmap 00E90B08, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14548] added dtor for sub_bitmap 00E90CB0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14553] added dtor for sub_bitmap 00E90610, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14564] added dtor for sub_bitmap 00E91120, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14570] added dtor for sub_bitmap 00E91CB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14576] added dtor for sub_bitmap 00E92850, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14584] added dtor for sub_bitmap 00E926A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14591] added dtor for sub_bitmap 00E91618, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14598] added dtor for sub_bitmap 00E90F78, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14604] added dtor for sub_bitmap 00E92008, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14611] added dtor for sub_bitmap 00E92358, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14619] added dtor for sub_bitmap 00E912C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14629] added dtor for sub_bitmap 00E92BA0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14636] added dtor for sub_bitmap 00E92D48, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14641] added dtor for sub_bitmap 00E91470, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14646] added dtor for sub_bitmap 00E917C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14651] added dtor for sub_bitmap 00E929F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14655] added dtor for sub_bitmap 00E91968, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14660] added dtor for sub_bitmap 00E92500, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14663] added dtor for sub_bitmap 00E91B10, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14671] added dtor for sub_bitmap 00E91E60, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14677] added dtor for sub_bitmap 00E921B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14687] added dtor for sub_bitmap 00E94010, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14695] added dtor for sub_bitmap 00E93CC0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14701] added dtor for sub_bitmap 00E92F80, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14706] added dtor for sub_bitmap 00E946B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14710] added dtor for sub_bitmap 00E94BA8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14716] added dtor for sub_bitmap 00E93478, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14727] added dtor for sub_bitmap 00E932D0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14736] added dtor for sub_bitmap 00E941B8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14742] added dtor for sub_bitmap 00E93970, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14749] added dtor for sub_bitmap 00E94D50, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14759] added dtor for sub_bitmap 00E94360, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14763] added dtor for sub_bitmap 00E93128, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14769] added dtor for sub_bitmap 00E93620, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14775] added dtor for sub_bitmap 00E94508, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14780] added dtor for sub_bitmap 00E93E68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14785] added dtor for sub_bitmap 00E937C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14791] added dtor for sub_bitmap 00E93B18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14797] added dtor for sub_bitmap 00E94858, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14800] added dtor for sub_bitmap 00E94A00, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14804] added dtor for sub_bitmap 00E96CD0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14808] added dtor for sub_bitmap 00E96488, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14811] added dtor for sub_bitmap 00E96E78, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14814] added dtor for sub_bitmap 00E96630, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14819] added dtor for sub_bitmap 00E96980, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14825] added dtor for sub_bitmap 00E97D60, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14831] added dtor for sub_bitmap 00E97518, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14835] added dtor for sub_bitmap 00E95F90, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14844] added dtor for sub_bitmap 00E97BB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14848] added dtor for sub_bitmap 00E96B28, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14854] added dtor for sub_bitmap 00E976C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14858] added dtor for sub_bitmap 00E97A10, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14866] added dtor for sub_bitmap 00E96138, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14871] added dtor for sub_bitmap 00E97020, func 0FAC23E7
